"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2020-12-01",1.2,1.13,1.27,"GRAVISSIMO"
"Alto Vale do Itajai","2020-12-01",1.33,1.27,1.38,"GRAVISSIMO"
"Alto Vale do Rio do Peixe","2020-12-01",1.19,1.14,1.23,"GRAVISSIMO"
"Carbonifera","2020-12-01",1.15,1.1,1.2,"GRAVISSIMO"
"Extremo Oeste","2020-12-01",1.05,1.03,1.08,"GRAVISSIMO"
"Extremo Sul Catarinense","2020-12-01",1.19,1.13,1.25,"GRAVISSIMO"
"Foz do Rio Itajai","2020-12-01",1.13,1.09,1.16,"GRAVISSIMO"
"Grande Florianopolis","2020-12-01",1.02,0.96,1.08,"GRAVISSIMO"
"Laguna","2020-12-01",1.13,1.09,1.17,"GRAVISSIMO"
"Medio Vale do Itajai","2020-12-01",1.14,1.09,1.19,"GRAVISSIMO"
"Meio Oeste","2020-12-01",1.13,1.07,1.2,"GRAVISSIMO"
"Nordeste","2020-12-01",1.28,1.23,1.33,"GRAVISSIMO"
"Oeste","2020-12-01",0.84,0.74,0.94,"GRAVE"
"Planalto Norte","2020-12-01",1.1,1.06,1.13,"GRAVISSIMO"
"Serra Catarinense","2020-12-01",1.1,1.02,1.19,"GRAVISSIMO"
"Xanxere","2020-12-01",1.23,1.19,1.28,"GRAVISSIMO"
