"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-07-27",0.98,0.96,1,"GRAVISSIMO"
"Alto Vale do Itajai","2021-07-27",0.96,0.94,0.98,"MODERADO"
"Alto Vale do Rio do Peixe","2021-07-27",0.88,0.86,0.9,"MODERADO"
"Carbonifera","2021-07-27",0.88,0.85,0.9,"MODERADO"
"Extremo Oeste","2021-07-27",0.89,0.75,1.04,"GRAVISSIMO"
"Extremo Sul Catarinense","2021-07-27",0.92,0.89,0.94,"MODERADO"
"Foz do Rio Itajai","2021-07-27",1,0.99,1.02,"GRAVISSIMO"
"Grande Florianopolis","2021-07-27",0.97,0.95,1,"GRAVISSIMO"
"Laguna","2021-07-27",0.94,0.9,0.97,"GRAVE"
"Medio Vale do Itajai","2021-07-27",0.98,0.96,1,"GRAVISSIMO"
"Meio Oeste","2021-07-27",0.85,0.83,0.87,"MODERADO"
"Nordeste","2021-07-27",0.99,0.97,1,"GRAVISSIMO"
"Oeste","2021-07-27",0.86,0.81,0.92,"GRAVE"
"Planalto Norte","2021-07-27",0.93,0.92,0.95,"MODERADO"
"Serra Catarinense","2021-07-27",0.89,0.86,0.92,"MODERADO"
"Xanxere","2021-07-27",0.95,0.91,1,"GRAVISSIMO"
