"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-04-06",0.87,0.83,0.9,"MODERADO"
"Alto Vale do Itajai","2021-04-06",0.84,0.79,0.88,"MODERADO"
"Alto Vale do Rio do Peixe","2021-04-06",0.94,0.9,0.97,"GRAVE"
"Carbonifera","2021-04-06",0.84,0.8,0.88,"MODERADO"
"Extremo Oeste","2021-04-06",0.78,0.74,0.82,"MODERADO"
"Extremo Sul Catarinense","2021-04-06",0.84,0.8,0.88,"MODERADO"
"Foz do Rio Itajai","2021-04-06",0.93,0.89,0.96,"MODERADO"
"Grande Florianopolis","2021-04-06",0.91,0.88,0.94,"MODERADO"
"Laguna","2021-04-06",0.91,0.87,0.95,"MODERADO"
"Medio Vale do Itajai","2021-04-06",0.87,0.84,0.9,"MODERADO"
"Meio Oeste","2021-04-06",0.95,0.91,0.98,"MODERADO"
"Nordeste","2021-04-06",0.92,0.89,0.95,"MODERADO"
"Oeste","2021-04-06",0.69,0.65,0.73,"MODERADO"
"Planalto Norte","2021-04-06",1.03,1.01,1.06,"GRAVISSIMO"
"Serra Catarinense","2021-04-06",0.75,0.71,0.79,"MODERADO"
"Xanxere","2021-04-06",0.81,0.76,0.86,"MODERADO"
