"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2020-10-27",0.9,0.86,0.95,"GRAVE"
"Alto Vale do Itajai","2020-10-27",1.22,1.14,1.29,"GRAVISSIMO"
"Alto Vale do Rio do Peixe","2020-10-27",0.91,0.88,0.94,"MODERADO"
"Carbonifera","2020-10-27",0.92,0.88,0.97,"GRAVE"
"Extremo Oeste","2020-10-27",1,0.97,1.03,"GRAVISSIMO"
"Extremo Sul Catarinense","2020-10-27",1.12,1.05,1.18,"GRAVISSIMO"
"Foz do Rio Itajai","2020-10-27",1.03,0.99,1.06,"GRAVISSIMO"
"Grande Florianopolis","2020-10-27",1.09,1.03,1.15,"GRAVISSIMO"
"Laguna","2020-10-27",1.06,0.95,1.16,"GRAVISSIMO"
"Medio Vale do Itajai","2020-10-27",1.09,1.03,1.14,"GRAVISSIMO"
"Meio Oeste","2020-10-27",1.1,1.03,1.18,"GRAVISSIMO"
"Nordeste","2020-10-27",0.91,0.88,0.95,"MODERADO"
"Oeste","2020-10-27",0.95,0.78,1.12,"GRAVISSIMO"
"Planalto Norte","2020-10-27",1,0.97,1.04,"GRAVISSIMO"
"Serra Catarinense","2020-10-27",0.94,0.84,1.05,"GRAVISSIMO"
"Xanxere","2020-10-27",0.93,0.89,0.96,"MODERADO"
