"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-08-03",1.02,0.98,1.06,"GRAVISSIMO"
"Alto Vale do Itajai","2021-08-03",0.95,0.93,0.97,"MODERADO"
"Alto Vale do Rio do Peixe","2021-08-03",0.91,0.89,0.93,"MODERADO"
"Carbonifera","2021-08-03",0.76,0.73,0.78,"MODERADO"
"Extremo Oeste","2021-08-03",0.79,0.76,0.83,"MODERADO"
"Extremo Sul Catarinense","2021-08-03",0.81,0.78,0.83,"MODERADO"
"Foz do Rio Itajai","2021-08-03",1,0.99,1.01,"GRAVISSIMO"
"Grande Florianopolis","2021-08-03",0.95,0.91,0.98,"GRAVE"
"Laguna","2021-08-03",0.88,0.75,1.01,"GRAVISSIMO"
"Medio Vale do Itajai","2021-08-03",0.98,0.96,1,"GRAVISSIMO"
"Meio Oeste","2021-08-03",0.85,0.82,0.88,"MODERADO"
"Nordeste","2021-08-03",0.97,0.96,0.99,"GRAVE"
"Oeste","2021-08-03",0.89,0.83,0.94,"GRAVE"
"Planalto Norte","2021-08-03",0.93,0.92,0.95,"MODERADO"
"Serra Catarinense","2021-08-03",0.87,0.83,0.9,"MODERADO"
"Xanxere","2021-08-03",0.78,0.74,0.83,"MODERADO"
