"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-11-16",0.96,0.94,0.98,"MODERADO"
"Alto Vale do Itajai","2021-11-16",0.95,0.94,0.96,"MODERADO"
"Alto Vale do Rio do Peixe","2021-11-16",0.94,0.93,0.95,"MODERADO"
"Carbonifera","2021-11-16",0.98,0.95,1,"GRAVISSIMO"
"Extremo Oeste","2021-11-16",0.96,0.95,0.97,"MODERADO"
"Extremo Sul Catarinense","2021-11-16",1.01,0.97,1.05,"GRAVISSIMO"
"Foz do Rio Itajai","2021-11-16",0.94,0.89,0.99,"GRAVE"
"Grande Florianopolis","2021-11-16",0.99,0.98,0.99,"MODERADO"
"Laguna","2021-11-16",0.97,0.95,0.98,"MODERADO"
"Medio Vale do Itajai","2021-11-16",0.98,0.98,0.99,"MODERADO"
"Meio Oeste","2021-11-16",0.97,0.95,0.99,"MODERADO"
"Nordeste - Novo","2021-11-16",0.95,0.94,0.96,"MODERADO"
"Nordeste","2021-11-16",0.96,0.95,0.97,"MODERADO"
"Oeste","2021-11-16",0.92,0.91,0.94,"MODERADO"
"Planalto Norte","2021-11-16",0.94,0.93,0.96,"MODERADO"
"Serra Catarinense","2021-11-16",0.96,0.94,0.98,"GRAVE"
"Vale do Itapocu","2021-11-16",0.97,0.97,0.98,"MODERADO"
"Xanxere","2021-11-16",0.98,0.97,0.99,"ALTO"
