"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-05-11",1,0.97,1.02,"GRAVISSIMO"
"Alto Vale do Itajai","2021-05-11",0.93,0.89,0.98,"ALTO"
"Alto Vale do Rio do Peixe","2021-05-11",0.96,0.94,0.99,"GRAVE"
"Carbonifera","2021-05-11",0.97,0.92,1.02,"GRAVISSIMO"
"Extremo Oeste","2021-05-11",1.11,1.07,1.16,"GRAVISSIMO"
"Extremo Sul Catarinense","2021-05-11",0.89,0.84,0.94,"MODERADO"
"Foz do Rio Itajai","2021-05-11",1.01,0.97,1.05,"GRAVISSIMO"
"Grande Florianopolis","2021-05-11",0.87,0.84,0.91,"MODERADO"
"Laguna","2021-05-11",0.89,0.84,0.94,"MODERADO"
"Medio Vale do Itajai","2021-05-11",0.96,0.94,0.99,"MODERADO"
"Meio Oeste","2021-05-11",1.01,0.97,1.04,"GRAVISSIMO"
"Nordeste","2021-05-11",0.91,0.87,0.94,"MODERADO"
"Oeste","2021-05-11",1.04,0.98,1.11,"GRAVISSIMO"
"Planalto Norte","2021-05-11",0.98,0.95,1,"GRAVISSIMO"
"Serra Catarinense","2021-05-11",0.91,0.87,0.96,"GRAVE"
"Xanxere","2021-05-11",0.94,0.87,1.02,"GRAVISSIMO"
