"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2022-03-08",0.591,0.522,0.66,"MODERADO"
"Alto Vale do Itajai","2022-03-08",0.698,0.632,0.764,"MODERADO"
"Alto Vale do Rio do Peixe","2022-03-08",0.765,0.677,0.853,"MODERADO"
"Carbonifera","2022-03-08",0.643,0.565,0.72,"MODERADO"
"Extremo Oeste","2022-03-08",0.521,0.425,0.617,"MODERADO"
"Extremo Sul Catarinense","2022-03-08",0.665,0.6,0.73,"MODERADO"
"Foz do Rio Itajai","2022-03-08",0.727,0.674,0.78,"MODERADO"
"Grande Florianopolis","2022-03-08",0.723,0.536,0.909,"MODERADO"
"Laguna","2022-03-08",0.779,0.697,0.861,"MODERADO"
"Medio Vale do Itajai","2022-03-08",0.851,0.785,0.918,"MODERADO"
"Meio Oeste","2022-03-08",0.865,0.812,0.918,"MODERADO"
"Nordeste - Novo","2022-03-08",0.725,0.656,0.794,"MODERADO"
"Nordeste","2022-03-08",0.753,0.691,0.816,"MODERADO"
"Oeste","2022-03-08",0.695,0.619,0.77,"MODERADO"
"Planalto Norte","2022-03-08",0.664,0.589,0.739,"MODERADO"
"Serra Catarinense","2022-03-08",0.605,0.532,0.679,"MODERADO"
"Vale do Itapocu","2022-03-08",0.771,0.702,0.839,"MODERADO"
"Xanxere","2022-03-08",0.449,0.449,0.449,"MODERADO"
