"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2022-01-18",1.314,1.221,1.407,"GRAVISSIMO"
"Alto Vale do Itajai","2022-01-18",1.524,1.404,1.643,"GRAVISSIMO"
"Alto Vale do Rio do Peixe","2022-01-18",2.096,1.945,2.246,"GRAVISSIMO"
"Carbonifera","2022-01-18",1.737,1.594,1.881,"GRAVISSIMO"
"Extremo Oeste","2022-01-18",1.55,1.423,1.676,"GRAVISSIMO"
"Extremo Sul Catarinense","2022-01-18",1.471,1.375,1.567,"GRAVISSIMO"
"Foz do Rio Itajai","2022-01-18",1.472,1.384,1.561,"GRAVISSIMO"
"Grande Florianopolis","2022-01-18",1.584,1.502,1.666,"GRAVISSIMO"
"Laguna","2022-01-18",1.845,1.714,1.975,"GRAVISSIMO"
"Medio Vale do Itajai","2022-01-18",1.34,1.26,1.419,"GRAVISSIMO"
"Meio Oeste","2022-01-18",1.209,1.167,1.25,"GRAVISSIMO"
"Nordeste - Novo","2022-01-18",1.503,1.41,1.595,"GRAVISSIMO"
"Nordeste","2022-01-18",1.466,1.388,1.544,"GRAVISSIMO"
"Oeste","2022-01-18",1.758,1.618,1.897,"GRAVISSIMO"
"Planalto Norte","2022-01-18",1.822,1.634,2.01,"GRAVISSIMO"
"Serra Catarinense","2022-01-18",1.838,1.656,2.021,"GRAVISSIMO"
"Vale do Itapocu","2022-01-18",1.442,1.357,1.527,"GRAVISSIMO"
"Xanxere","2022-01-18",1.154,1.088,1.22,"GRAVISSIMO"
