"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-03-23",1.03,1.01,1.06,"GRAVISSIMO"
"Alto Vale do Itajai","2021-03-23",1.06,1.01,1.11,"GRAVISSIMO"
"Alto Vale do Rio do Peixe","2021-03-23",0.98,0.94,1.03,"GRAVISSIMO"
"Carbonifera","2021-03-23",0.95,0.91,0.99,"GRAVE"
"Extremo Oeste","2021-03-23",1.05,1.01,1.08,"GRAVISSIMO"
"Extremo Sul Catarinense","2021-03-23",0.99,0.95,1.04,"GRAVISSIMO"
"Foz do Rio Itajai","2021-03-23",1.05,1.01,1.09,"GRAVISSIMO"
"Grande Florianopolis","2021-03-23",0.99,0.96,1.02,"GRAVISSIMO"
"Laguna","2021-03-23",1.07,1.04,1.11,"GRAVISSIMO"
"Medio Vale do Itajai","2021-03-23",0.96,0.94,0.99,"GRAVE"
"Meio Oeste","2021-03-23",0.92,0.88,0.96,"MODERADO"
"Nordeste","2021-03-23",1.09,1.05,1.13,"GRAVISSIMO"
"Oeste","2021-03-23",0.77,0.73,0.81,"MODERADO"
"Planalto Norte","2021-03-23",1.03,1,1.06,"GRAVISSIMO"
"Serra Catarinense","2021-03-23",1.04,1,1.08,"GRAVISSIMO"
"Xanxere","2021-03-23",0.64,0.6,0.69,"MODERADO"
