"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-06-01",1.05,1.03,1.08,"GRAVISSIMO"
"Alto Vale do Itajai","2021-06-01",1,0.97,1.03,"GRAVISSIMO"
"Alto Vale do Rio do Peixe","2021-06-01",0.99,0.98,1.01,"GRAVISSIMO"
"Carbonifera","2021-06-01",1.03,0.99,1.06,"GRAVISSIMO"
"Extremo Oeste","2021-06-01",1.1,1.06,1.15,"GRAVISSIMO"
"Extremo Sul Catarinense","2021-06-01",0.98,0.95,1.01,"GRAVISSIMO"
"Foz do Rio Itajai","2021-06-01",1,0.98,1.01,"GRAVISSIMO"
"Grande Florianopolis","2021-06-01",1.01,0.98,1.04,"GRAVISSIMO"
"Laguna","2021-06-01",1.12,1.08,1.16,"GRAVISSIMO"
"Medio Vale do Itajai","2021-06-01",1.04,1.02,1.06,"GRAVISSIMO"
"Meio Oeste","2021-06-01",1.07,0.96,1.19,"GRAVISSIMO"
"Nordeste","2021-06-01",0.96,0.94,0.97,"MODERADO"
"Oeste","2021-06-01",0.92,0.86,0.98,"GRAVE"
"Planalto Norte","2021-06-01",1.02,1.01,1.03,"GRAVISSIMO"
"Serra Catarinense","2021-06-01",1.07,1.03,1.11,"GRAVISSIMO"
"Xanxere","2021-06-01",1.04,0.81,1.28,"GRAVISSIMO"
