"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2022-02-01",1.462,1.365,1.559,"GRAVISSIMO"
"Alto Vale do Itajai","2022-02-01",1.562,1.468,1.656,"GRAVISSIMO"
"Alto Vale do Rio do Peixe","2022-02-01",1.057,0.932,1.182,"GRAVISSIMO"
"Carbonifera","2022-02-01",1.142,1.028,1.255,"GRAVISSIMO"
"Extremo Oeste","2022-02-01",1.406,1.295,1.517,"GRAVISSIMO"
"Extremo Sul Catarinense","2022-02-01",1.292,1.224,1.359,"GRAVISSIMO"
"Foz do Rio Itajai","2022-02-01",1.36,1.295,1.424,"GRAVISSIMO"
"Grande Florianopolis","2022-02-01",1.327,1.262,1.391,"GRAVISSIMO"
"Laguna","2022-02-01",1.194,1.083,1.304,"GRAVISSIMO"
"Medio Vale do Itajai","2022-02-01",1.342,1.276,1.407,"GRAVISSIMO"
"Meio Oeste","2022-02-01",1.346,1.292,1.4,"GRAVISSIMO"
"Nordeste - Novo","2022-02-01",1.413,1.34,1.487,"GRAVISSIMO"
"Nordeste","2022-02-01",1.454,1.377,1.532,"GRAVISSIMO"
"Oeste","2022-02-01",1.118,1.001,1.234,"GRAVISSIMO"
"Planalto Norte","2022-02-01",1.046,0.896,1.196,"GRAVISSIMO"
"Serra Catarinense","2022-02-01",1.273,1.118,1.427,"GRAVISSIMO"
"Vale do Itapocu","2022-02-01",1.353,1.268,1.438,"GRAVISSIMO"
"Xanxere","2022-02-01",1.062,0.852,1.272,"GRAVISSIMO"
