"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-04-28",0.98,0.86,1.1,"GRAVISSIMO"
"Alto Vale do Itajai","2021-04-28",0.94,0.9,0.98,"GRAVE"
"Alto Vale do Rio do Peixe","2021-04-28",1.04,1.01,1.07,"GRAVISSIMO"
"Carbonifera","2021-04-28",0.97,0.93,1,"GRAVISSIMO"
"Extremo Oeste","2021-04-28",0.92,0.88,0.95,"MODERADO"
"Extremo Sul Catarinense","2021-04-28",0.92,0.88,0.97,"ALTO"
"Foz do Rio Itajai","2021-04-28",0.92,0.88,0.95,"GRAVE"
"Grande Florianopolis","2021-04-28",0.81,0.78,0.83,"MODERADO"
"Laguna","2021-04-28",0.81,0.77,0.85,"MODERADO"
"Medio Vale do Itajai","2021-04-28",0.93,0.9,0.96,"MODERADO"
"Meio Oeste","2021-04-28",0.99,0.95,1.03,"GRAVISSIMO"
"Nordeste","2021-04-28",0.9,0.87,0.93,"MODERADO"
"Oeste","2021-04-28",0.88,0.81,0.95,"GRAVE"
"Planalto Norte","2021-04-28",1.03,1,1.05,"GRAVISSIMO"
"Serra Catarinense","2021-04-28",0.95,0.9,0.99,"GRAVE"
"Xanxere","2021-04-28",0.99,0.93,1.05,"GRAVISSIMO"
