"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2020-11-24",1.08,1.04,1.12,"GRAVISSIMO"
"Alto Vale do Itajai","2020-11-24",1.31,1.25,1.37,"GRAVISSIMO"
"Alto Vale do Rio do Peixe","2020-11-24",1.33,1.28,1.38,"GRAVISSIMO"
"Carbonifera","2020-11-24",1.24,1.19,1.3,"GRAVISSIMO"
"Extremo Oeste","2020-11-24",1.01,0.99,1.03,"GRAVISSIMO"
"Extremo Sul Catarinense","2020-11-24",1.33,1.27,1.39,"GRAVISSIMO"
"Foz do Rio Itajai","2020-11-24",1.2,1.17,1.24,"GRAVISSIMO"
"Grande Florianopolis","2020-11-24",1.02,0.99,1.06,"GRAVISSIMO"
"Laguna","2020-11-24",1.22,1.17,1.26,"GRAVISSIMO"
"Medio Vale do Itajai","2020-11-24",1.13,0.91,1.35,"GRAVISSIMO"
"Meio Oeste","2020-11-24",1.3,1.03,1.57,"GRAVISSIMO"
"Nordeste","2020-11-24",1.26,1.21,1.3,"GRAVISSIMO"
"Oeste","2020-11-24",1.15,1.01,1.28,"GRAVISSIMO"
"Planalto Norte","2020-11-24",1.13,1.09,1.16,"GRAVISSIMO"
"Serra Catarinense","2020-11-24",1.15,1.05,1.25,"GRAVISSIMO"
"Xanxere","2020-11-24",1.23,1.19,1.27,"GRAVISSIMO"
