"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-02-02",1.06,1.02,1.09,"GRAVISSIMO"
"Alto Vale do Itajai","2021-02-02",0.92,0.87,0.98,"GRAVE"
"Alto Vale do Rio do Peixe","2021-02-02",0.99,0.94,1.04,"GRAVISSIMO"
"Carbonifera","2021-02-02",0.83,0.78,0.87,"MODERADO"
"Extremo Oeste","2021-02-02",1.03,1.02,1.04,"GRAVISSIMO"
"Extremo Sul Catarinense","2021-02-02",0.86,0.81,0.9,"MODERADO"
"Foz do Rio Itajai","2021-02-02",1.05,0.99,1.1,"GRAVISSIMO"
"Grande Florianopolis","2021-02-02",0.77,0.68,0.86,"MODERADO"
"Laguna","2021-02-02",1.1,1.05,1.14,"GRAVISSIMO"
"Medio Vale do Itajai","2021-02-02",0.98,0.92,1.03,"GRAVISSIMO"
"Meio Oeste","2021-02-02",0.92,0.87,0.97,"GRAVE"
"Nordeste","2021-02-02",0.93,0.88,0.99,"GRAVE"
"Oeste","2021-02-02",1.04,1.01,1.07,"GRAVISSIMO"
"Planalto Norte","2021-02-02",0.97,0.94,0.99,"GRAVE"
"Serra Catarinense","2021-02-02",0.93,0.87,0.99,"ALTO"
"Xanxere","2021-02-02",0.97,0.93,1.01,"GRAVISSIMO"
