"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2022-02-15",1.027,0.941,1.113,"GRAVISSIMO"
"Alto Vale do Itajai","2022-02-15",1.007,0.935,1.078,"GRAVISSIMO"
"Alto Vale do Rio do Peixe","2022-02-15",0.813,0.726,0.9,"MODERADO"
"Carbonifera","2022-02-15",0.635,0.554,0.716,"MODERADO"
"Extremo Oeste","2022-02-15",0.881,0.789,0.973,"GRAVE"
"Extremo Sul Catarinense","2022-02-15",1.051,0.989,1.113,"GRAVISSIMO"
"Foz do Rio Itajai","2022-02-15",0.88,0.809,0.951,"GRAVE"
"Grande Florianopolis","2022-02-15",0.728,0.668,0.787,"MODERADO"
"Laguna","2022-02-15",0.665,0.58,0.751,"MODERADO"
"Medio Vale do Itajai","2022-02-15",1.091,1.028,1.155,"GRAVISSIMO"
"Meio Oeste","2022-02-15",1.228,1.188,1.268,"GRAVISSIMO"
"Nordeste - Novo","2022-02-15",0.871,0.799,0.943,"GRAVE"
"Nordeste","2022-02-15",0.868,0.798,0.937,"GRAVE"
"Oeste","2022-02-15",0.838,0.756,0.92,"ALTO"
"Planalto Norte","2022-02-15",0.883,0.792,0.975,"ALTO"
"Serra Catarinense","2022-02-15",0.635,0.534,0.737,"GRAVE"
"Vale do Itapocu","2022-02-15",1.106,1.042,1.171,"GRAVISSIMO"
"Xanxere","2022-02-15",1.16,1.094,1.226,"GRAVISSIMO"
