"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-09-07",0.97,0.96,0.99,"MODERADO"
"Alto Vale do Itajai","2021-09-07",0.91,0.89,0.92,"MODERADO"
"Alto Vale do Rio do Peixe","2021-09-07",0.92,0.91,0.94,"MODERADO"
"Carbonifera","2021-09-07",0.99,0.86,1.13,"GRAVISSIMO"
"Extremo Oeste","2021-09-07",0.86,0.82,0.89,"MODERADO"
"Extremo Sul Catarinense","2021-09-07",0.99,0.95,1.02,"GRAVISSIMO"
"Foz do Rio Itajai","2021-09-07",0.99,0.99,0.99,"MODERADO"
"Grande Florianopolis","2021-09-07",1,0.98,1.01,"GRAVISSIMO"
"Laguna","2021-09-07",1,0.89,1.11,"GRAVISSIMO"
"Medio Vale do Itajai","2021-09-07",0.94,0.93,0.96,"MODERADO"
"Meio Oeste","2021-09-07",0.84,0.82,0.86,"MODERADO"
"Nordeste","2021-09-07",1.01,1,1.02,"GRAVISSIMO"
"Oeste","2021-09-07",0.99,0.95,1.03,"GRAVISSIMO"
"Planalto Norte","2021-09-07",0.95,0.93,0.97,"MODERADO"
"Serra Catarinense","2021-09-07",0.91,0.89,0.92,"MODERADO"
"Xanxere","2021-09-07",1.03,1,1.06,"GRAVISSIMO"
