"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-07-13",0.86,0.84,0.89,"MODERADO"
"Alto Vale do Itajai","2021-07-13",0.95,0.93,0.97,"MODERADO"
"Alto Vale do Rio do Peixe","2021-07-13",0.98,0.97,0.99,"ALTO"
"Carbonifera","2021-07-13",0.96,0.92,1,"GRAVISSIMO"
"Extremo Oeste","2021-07-13",0.98,0.94,1.03,"GRAVISSIMO"
"Extremo Sul Catarinense","2021-07-13",0.97,0.95,0.99,"GRAVE"
"Foz do Rio Itajai","2021-07-13",0.99,0.94,1.04,"GRAVISSIMO"
"Grande Florianopolis","2021-07-13",0.96,0.93,0.99,"GRAVE"
"Laguna","2021-07-13",0.96,0.93,1,"GRAVISSIMO"
"Medio Vale do Itajai","2021-07-13",1.01,1,1.03,"GRAVISSIMO"
"Meio Oeste","2021-07-13",0.88,0.85,0.9,"MODERADO"
"Nordeste","2021-07-13",0.99,0.98,1.01,"GRAVISSIMO"
"Oeste","2021-07-13",0.96,0.91,1.01,"GRAVISSIMO"
"Planalto Norte","2021-07-13",0.92,0.91,0.94,"MODERADO"
"Serra Catarinense","2021-07-13",0.89,0.85,0.92,"MODERADO"
"Xanxere","2021-07-13",0.88,0.84,0.93,"MODERADO"
