"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-04-13",0.9,0.79,1.01,"GRAVISSIMO"
"Alto Vale do Itajai","2021-04-13",0.88,0.83,0.92,"MODERADO"
"Alto Vale do Rio do Peixe","2021-04-13",1.02,0.98,1.05,"GRAVISSIMO"
"Carbonifera","2021-04-13",0.86,0.82,0.91,"MODERADO"
"Extremo Oeste","2021-04-13",0.85,0.71,0.98,"MODERADO"
"Extremo Sul Catarinense","2021-04-13",0.86,0.82,0.9,"MODERADO"
"Foz do Rio Itajai","2021-04-13",0.92,0.75,1.08,"GRAVISSIMO"
"Grande Florianopolis","2021-04-13",0.78,0.75,0.81,"MODERADO"
"Laguna","2021-04-13",0.8,0.76,0.84,"MODERADO"
"Medio Vale do Itajai","2021-04-13",0.9,0.87,0.93,"MODERADO"
"Meio Oeste","2021-04-13",0.93,0.81,1.05,"GRAVISSIMO"
"Nordeste","2021-04-13",1,0.97,1.02,"GRAVISSIMO"
"Oeste","2021-04-13",0.58,0.54,0.62,"MODERADO"
"Planalto Norte","2021-04-13",1.02,1,1.04,"GRAVISSIMO"
"Serra Catarinense","2021-04-13",0.87,0.83,0.91,"MODERADO"
"Xanxere","2021-04-13",0.94,0.87,1.01,"GRAVISSIMO"
