"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-06-22",1.03,1.01,1.05,"GRAVISSIMO"
"Alto Vale do Itajai","2021-06-22",1,0.98,1.03,"GRAVISSIMO"
"Alto Vale do Rio do Peixe","2021-06-22",1,0.99,1.01,"GRAVISSIMO"
"Carbonifera","2021-06-22",1.08,1.04,1.11,"GRAVISSIMO"
"Extremo Oeste","2021-06-22",0.82,0.78,0.85,"MODERADO"
"Extremo Sul Catarinense","2021-06-22",1.04,1.01,1.07,"GRAVISSIMO"
"Foz do Rio Itajai","2021-06-22",1.01,1,1.01,"GRAVISSIMO"
"Grande Florianopolis","2021-06-22",1,0.97,1.03,"GRAVISSIMO"
"Laguna","2021-06-22",1.01,0.98,1.05,"GRAVISSIMO"
"Medio Vale do Itajai","2021-06-22",1.03,1.01,1.04,"GRAVISSIMO"
"Meio Oeste","2021-06-22",0.99,0.97,1.01,"GRAVISSIMO"
"Nordeste","2021-06-22",0.99,0.97,1.01,"GRAVISSIMO"
"Oeste","2021-06-22",0.97,0.91,1.02,"GRAVISSIMO"
"Planalto Norte","2021-06-22",1.04,1.03,1.05,"GRAVISSIMO"
"Serra Catarinense","2021-06-22",0.97,0.93,1.01,"GRAVISSIMO"
"Xanxere","2021-06-22",1.18,1,1.36,"GRAVISSIMO"
