"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-09-28",0.92,0.89,0.95,"MODERADO"
"Alto Vale do Itajai","2021-09-28",1.11,0.99,1.23,"GRAVISSIMO"
"Alto Vale do Rio do Peixe","2021-09-28",1.01,0.97,1.04,"GRAVISSIMO"
"Carbonifera","2021-09-28",0.98,0.95,1.01,"GRAVISSIMO"
"Extremo Oeste","2021-09-28",1.58,1.29,1.86,"GRAVISSIMO"
"Extremo Sul Catarinense","2021-09-28",1.29,1.21,1.37,"GRAVISSIMO"
"Foz do Rio Itajai","2021-09-28",0.96,0.95,0.97,"MODERADO"
"Grande Florianopolis","2021-09-28",1,0.99,1.01,"GRAVISSIMO"
"Laguna","2021-09-28",1.19,1.19,1.19,"GRAVISSIMO"
"Medio Vale do Itajai","2021-09-28",0.97,0.96,0.98,"MODERADO"
"Meio Oeste","2021-09-28",1.18,1.12,1.23,"GRAVISSIMO"
"Nordeste - Novo","2021-09-28",0.99,0.99,1,"GRAVISSIMO"
"Nordeste","2021-09-28",0.98,0.98,0.99,"MODERADO"
"Oeste","2021-09-28",0.99,0.97,1,"GRAVISSIMO"
"Planalto Norte","2021-09-28",0.83,0.81,0.85,"MODERADO"
"Serra Catarinense","2021-09-28",1.63,1.36,1.9,"GRAVISSIMO"
"Vale do Itapocu","2021-09-28",0.96,0.96,0.97,"MODERADO"
"Xanxere","2021-09-28",1.39,1.11,1.67,"GRAVISSIMO"
