"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2020-10-20",0.88,0.83,0.93,"ALTO"
"Alto Vale do Itajai","2020-10-20",0.89,0.85,0.92,"MODERADO"
"Alto Vale do Rio do Peixe","2020-10-20",0.85,0.82,0.88,"MODERADO"
"Carbonifera","2020-10-20",0.9,0.86,0.94,"MODERADO"
"Extremo Oeste","2020-10-20",1.05,1.02,1.08,"GRAVISSIMO"
"Extremo Sul Catarinense","2020-10-20",1.13,1.07,1.19,"GRAVISSIMO"
"Foz do Rio Itajai","2020-10-20",0.9,0.88,0.92,"MODERADO"
"Grande Florianopolis","2020-10-20",1.19,1.12,1.25,"GRAVISSIMO"
"Laguna","2020-10-20",0.91,0.82,1,"GRAVISSIMO"
"Medio Vale do Itajai","2020-10-20",0.99,0.95,1.04,"GRAVISSIMO"
"Meio Oeste","2020-10-20",0.86,0.8,0.92,"MODERADO"
"Nordeste","2020-10-20",0.87,0.83,0.9,"MODERADO"
"Oeste","2020-10-20",0.8,0.67,0.93,"GRAVE"
"Planalto Norte","2020-10-20",1,0.96,1.03,"GRAVISSIMO"
"Serra Catarinense","2020-10-20",0.99,0.9,1.09,"GRAVISSIMO"
"Xanxere","2020-10-20",0.87,0.84,0.9,"MODERADO"
