"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-03-02",1.1,1.07,1.13,"GRAVISSIMO"
"Alto Vale do Itajai","2021-03-02",1.08,1.02,1.13,"GRAVISSIMO"
"Alto Vale do Rio do Peixe","2021-03-02",1.19,1.15,1.23,"GRAVISSIMO"
"Carbonifera","2021-03-02",1.24,1.19,1.28,"GRAVISSIMO"
"Extremo Oeste","2021-03-02",1.15,1.12,1.18,"GRAVISSIMO"
"Extremo Sul Catarinense","2021-03-02",1.2,1.14,1.25,"GRAVISSIMO"
"Foz do Rio Itajai","2021-03-02",1,0.94,1.05,"GRAVISSIMO"
"Grande Florianopolis","2021-03-02",1.07,1.04,1.1,"GRAVISSIMO"
"Laguna","2021-03-02",1.1,1.06,1.14,"GRAVISSIMO"
"Medio Vale do Itajai","2021-03-02",1.1,1.06,1.13,"GRAVISSIMO"
"Meio Oeste","2021-03-02",1.03,0.99,1.08,"GRAVISSIMO"
"Nordeste","2021-03-02",1.02,0.99,1.06,"GRAVISSIMO"
"Oeste","2021-03-02",1.24,1.2,1.28,"GRAVISSIMO"
"Planalto Norte","2021-03-02",1.03,1,1.06,"GRAVISSIMO"
"Serra Catarinense","2021-03-02",1.17,1.13,1.21,"GRAVISSIMO"
"Xanxere","2021-03-02",1.24,1.19,1.28,"GRAVISSIMO"
