"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-10-12",0.95,0.93,0.97,"MODERADO"
"Alto Vale do Itajai","2021-10-12",0.96,0.94,0.97,"MODERADO"
"Alto Vale do Rio do Peixe","2021-10-12",0.94,0.92,0.95,"MODERADO"
"Carbonifera","2021-10-12",1.02,0.99,1.05,"GRAVISSIMO"
"Extremo Oeste","2021-10-12",0.98,0.96,1.01,"GRAVISSIMO"
"Extremo Sul Catarinense","2021-10-12",1.03,0.86,1.2,"GRAVISSIMO"
"Foz do Rio Itajai","2021-10-12",0.96,0.95,0.97,"MODERADO"
"Grande Florianopolis","2021-10-12",0.99,0.98,0.99,"GRAVE"
"Laguna","2021-10-12",0.99,0.97,1.01,"GRAVISSIMO"
"Medio Vale do Itajai","2021-10-12",0.97,0.96,0.99,"MODERADO"
"Meio Oeste","2021-10-12",1.01,0.97,1.04,"GRAVISSIMO"
"Nordeste - Novo","2021-10-12",0.99,0.98,1,"GRAVISSIMO"
"Nordeste","2021-10-12",0.99,0.98,0.99,"MODERADO"
"Oeste","2021-10-12",0.91,0.83,1,"GRAVISSIMO"
"Planalto Norte","2021-10-12",0.95,0.91,0.99,"GRAVE"
"Serra Catarinense","2021-10-12",0.98,0.88,1.07,"GRAVISSIMO"
"Vale do Itapocu","2021-10-12",1.19,1.19,1.19,"GRAVISSIMO"
"Xanxere","2021-10-12",1.02,1,1.04,"GRAVISSIMO"
