"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2020-12-08",1.21,1.16,1.26,"GRAVISSIMO"
"Alto Vale do Itajai","2020-12-08",1.1,1.04,1.16,"GRAVISSIMO"
"Alto Vale do Rio do Peixe","2020-12-08",1.08,1.04,1.12,"GRAVISSIMO"
"Carbonifera","2020-12-08",1.09,1.04,1.14,"GRAVISSIMO"
"Extremo Oeste","2020-12-08",1.14,1.11,1.17,"GRAVISSIMO"
"Extremo Sul Catarinense","2020-12-08",1,0.95,1.06,"GRAVISSIMO"
"Foz do Rio Itajai","2020-12-08",1.07,1.04,1.1,"GRAVISSIMO"
"Grande Florianopolis","2020-12-08",0.9,0.85,0.95,"ALTO"
"Laguna","2020-12-08",1.1,1.06,1.13,"GRAVISSIMO"
"Medio Vale do Itajai","2020-12-08",1.07,1.02,1.11,"GRAVISSIMO"
"Meio Oeste","2020-12-08",1.13,1.07,1.19,"GRAVISSIMO"
"Nordeste","2020-12-08",1.1,1.06,1.14,"GRAVISSIMO"
"Oeste","2020-12-08",1.14,1.01,1.28,"GRAVISSIMO"
"Planalto Norte","2020-12-08",1.14,1.11,1.18,"GRAVISSIMO"
"Serra Catarinense","2020-12-08",1.01,0.93,1.1,"GRAVISSIMO"
"Xanxere","2020-12-08",1.18,1.14,1.23,"GRAVISSIMO"
