"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2022-02-08",1.274,1.19,1.359,"GRAVISSIMO"
"Alto Vale do Itajai","2022-02-08",1.178,1.106,1.249,"GRAVISSIMO"
"Alto Vale do Rio do Peixe","2022-02-08",0.757,0.665,0.849,"GRAVE"
"Carbonifera","2022-02-08",0.666,0.578,0.754,"MODERADO"
"Extremo Oeste","2022-02-08",0.609,0.277,0.941,"GRAVE"
"Extremo Sul Catarinense","2022-02-08",1.223,1.169,1.276,"GRAVISSIMO"
"Foz do Rio Itajai","2022-02-08",1.18,1.118,1.242,"GRAVISSIMO"
"Grande Florianopolis","2022-02-08",1.057,0.992,1.121,"GRAVISSIMO"
"Laguna","2022-02-08",0.776,0.691,0.862,"MODERADO"
"Medio Vale do Itajai","2022-02-08",1.169,1.102,1.235,"GRAVISSIMO"
"Meio Oeste","2022-02-08",1.252,1.205,1.299,"GRAVISSIMO"
"Nordeste - Novo","2022-02-08",1.096,1.022,1.171,"GRAVISSIMO"
"Nordeste","2022-02-08",1.133,0.846,1.421,"GRAVISSIMO"
"Oeste","2022-02-08",1.036,0.95,1.121,"GRAVISSIMO"
"Planalto Norte","2022-02-08",0.796,0.68,0.912,"GRAVE"
"Serra Catarinense","2022-02-08",0.805,0.703,0.906,"GRAVE"
"Vale do Itapocu","2022-02-08",1.121,1.051,1.19,"GRAVISSIMO"
"Xanxere","2022-02-08",1.266,1.205,1.327,"GRAVISSIMO"
