"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-10-05",0.95,0.93,0.96,"MODERADO"
"Alto Vale do Itajai","2021-10-05",0.97,0.96,0.98,"GRAVE"
"Alto Vale do Rio do Peixe","2021-10-05",0.94,0.93,0.96,"MODERADO"
"Carbonifera","2021-10-05",1.2,1.09,1.31,"GRAVISSIMO"
"Extremo Oeste","2021-10-05",0.96,0.93,0.99,"GRAVE"
"Extremo Sul Catarinense","2021-10-05",1.09,1.06,1.13,"GRAVISSIMO"
"Foz do Rio Itajai","2021-10-05",0.96,0.95,0.97,"MODERADO"
"Grande Florianopolis","2021-10-05",1,0.99,1.01,"GRAVISSIMO"
"Laguna","2021-10-05",1,0.99,1.02,"GRAVISSIMO"
"Medio Vale do Itajai","2021-10-05",0.97,0.96,0.98,"MODERADO"
"Meio Oeste","2021-10-05",1.01,0.98,1.04,"GRAVISSIMO"
"Nordeste - Novo","2021-10-05",0.99,0.98,1,"GRAVISSIMO"
"Nordeste","2021-10-05",0.99,0.98,0.99,"MODERADO"
"Oeste","2021-10-05",0.94,0.92,0.95,"MODERADO"
"Planalto Norte","2021-10-05",0.98,0.95,1,"GRAVISSIMO"
"Serra Catarinense","2021-10-05",0.96,0.94,0.98,"ALTO"
"Vale do Itapocu","2021-10-05",0.97,0.96,0.98,"MODERADO"
"Xanxere","2021-10-05",1.06,1.04,1.08,"GRAVISSIMO"
