"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-09-21",0.68,0.65,0.72,"MODERADO"
"Alto Vale do Itajai","2021-09-21",0.85,0.83,0.86,"MODERADO"
"Alto Vale do Rio do Peixe","2021-09-21",0.85,0.82,0.87,"MODERADO"
"Carbonifera","2021-09-21",0.9,0.87,0.93,"MODERADO"
"Extremo Oeste","2021-09-21",0.81,0.79,0.84,"MODERADO"
"Extremo Sul Catarinense","2021-09-21",0.91,0.88,0.95,"MODERADO"
"Foz do Rio Itajai","2021-09-21",0.92,0.91,0.94,"MODERADO"
"Grande Florianopolis","2021-09-21",0.98,0.97,0.99,"ALTO"
"Laguna","2021-09-21",0.94,0.92,0.96,"MODERADO"
"Medio Vale do Itajai","2021-09-21",0.85,0.83,0.88,"MODERADO"
"Meio Oeste","2021-09-21",0.82,0.75,0.9,"MODERADO"
"Nordeste","2021-09-21",0.91,0.89,0.94,"MODERADO"
"Oeste","2021-09-21",0.55,0.51,0.6,"MODERADO"
"Planalto Norte","2021-09-21",0.83,0.8,0.86,"MODERADO"
"Serra Catarinense","2021-09-21",0.82,0.8,0.84,"MODERADO"
"Xanxere","2021-09-21",0.92,0.9,0.94,"MODERADO"
