"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-07-20",0.96,0.93,0.99,"GRAVE"
"Alto Vale do Itajai","2021-07-20",0.93,0.91,0.95,"MODERADO"
"Alto Vale do Rio do Peixe","2021-07-20",0.94,0.93,0.96,"MODERADO"
"Carbonifera","2021-07-20",0.91,0.89,0.94,"MODERADO"
"Extremo Oeste","2021-07-20",0.9,0.86,0.94,"MODERADO"
"Extremo Sul Catarinense","2021-07-20",0.99,0.97,1.01,"GRAVISSIMO"
"Foz do Rio Itajai","2021-07-20",1,1,1,"GRAVISSIMO"
"Grande Florianopolis","2021-07-20",0.93,0.82,1.04,"GRAVISSIMO"
"Laguna","2021-07-20",0.9,0.86,0.94,"ALTO"
"Medio Vale do Itajai","2021-07-20",1.02,1,1.03,"GRAVISSIMO"
"Meio Oeste","2021-07-20",0.82,0.79,0.85,"MODERADO"
"Nordeste","2021-07-20",1.02,1,1.03,"GRAVISSIMO"
"Oeste","2021-07-20",0.85,0.8,0.91,"GRAVE"
"Planalto Norte","2021-07-20",0.92,0.91,0.94,"MODERADO"
"Serra Catarinense","2021-07-20",0.92,0.89,0.96,"MODERADO"
"Xanxere","2021-07-20",1.06,1.01,1.11,"GRAVISSIMO"
