"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2020-10-23",0.93,0.89,0.97,"MODERADO"
"Alto Vale do Itajai","2020-10-23",0.99,0.94,1.04,"GRAVISSIMO"
"Alto Vale do Rio do Peixe","2020-10-23",0.84,0.82,0.87,"MODERADO"
"Carbonifera","2020-10-23",0.99,0.95,1.02,"GRAVISSIMO"
"Extremo Oeste","2020-10-23",1.06,1.03,1.09,"GRAVISSIMO"
"Extremo Sul Catarinense","2020-10-23",1.13,1.07,1.18,"GRAVISSIMO"
"Foz do Rio Itajai","2020-10-23",0.97,0.95,0.99,"MODERADO"
"Grande Florianopolis","2020-10-23",1.09,1.03,1.14,"GRAVISSIMO"
"Laguna","2020-10-23",0.83,0.73,0.92,"GRAVE"
"Medio Vale do Itajai","2020-10-23",1.06,1.02,1.11,"GRAVISSIMO"
"Meio Oeste","2020-10-23",0.94,0.89,0.99,"MODERADO"
"Nordeste","2020-10-23",0.9,0.87,0.93,"MODERADO"
"Oeste","2020-10-23",0.8,0.67,0.94,"ALTO"
"Planalto Norte","2020-10-23",0.98,0.95,1.02,"GRAVISSIMO"
"Serra Catarinense","2020-10-23",0.41,0.41,0.41,"MODERADO"
"Xanxere","2020-10-23",0.9,0.87,0.93,"MODERADO"
