"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2020-11-10",0.83,0.78,0.87,"MODERADO"
"Alto Vale do Itajai","2020-11-10",1.03,0.98,1.09,"GRAVISSIMO"
"Alto Vale do Rio do Peixe","2020-11-10",1.12,1.08,1.16,"GRAVISSIMO"
"Carbonifera","2020-11-10",1.23,1.19,1.28,"GRAVISSIMO"
"Extremo Oeste","2020-11-10",0.96,0.94,0.99,"MODERADO"
"Extremo Sul Catarinense","2020-11-10",1.04,0.98,1.09,"GRAVISSIMO"
"Foz do Rio Itajai","2020-11-10",1.1,1.07,1.14,"GRAVISSIMO"
"Grande Florianopolis","2020-11-10",0.96,0.91,1.02,"GRAVISSIMO"
"Laguna","2020-11-10",1.07,1.03,1.11,"GRAVISSIMO"
"Medio Vale do Itajai","2020-11-10",1.05,1.01,1.1,"GRAVISSIMO"
"Meio Oeste","2020-11-10",1.08,1.02,1.14,"GRAVISSIMO"
"Nordeste","2020-11-10",1,0.96,1.04,"GRAVISSIMO"
"Oeste","2020-11-10",0.5,0.41,0.58,"MODERADO"
"Planalto Norte","2020-11-10",1,0.96,1.03,"GRAVISSIMO"
"Serra Catarinense","2020-11-10",1.16,1.16,1.16,"GRAVISSIMO"
"Xanxere","2020-11-10",1.02,0.98,1.05,"GRAVISSIMO"
