"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-04-20",0.96,0.94,0.99,"GRAVE"
"Alto Vale do Itajai","2021-04-20",0.92,0.88,0.96,"ALTO"
"Alto Vale do Rio do Peixe","2021-04-20",1.08,1.05,1.11,"GRAVISSIMO"
"Carbonifera","2021-04-20",0.95,0.91,0.98,"GRAVE"
"Extremo Oeste","2021-04-20",0.91,0.88,0.95,"MODERADO"
"Extremo Sul Catarinense","2021-04-20",0.97,0.93,1.01,"GRAVISSIMO"
"Foz do Rio Itajai","2021-04-20",0.93,0.79,1.07,"GRAVISSIMO"
"Grande Florianopolis","2021-04-20",0.83,0.81,0.86,"MODERADO"
"Laguna","2021-04-20",0.85,0.81,0.88,"MODERADO"
"Medio Vale do Itajai","2021-04-20",0.9,0.86,0.93,"MODERADO"
"Meio Oeste","2021-04-20",0.93,0.9,0.96,"ALTO"
"Nordeste","2021-04-20",0.9,0.88,0.93,"MODERADO"
"Oeste","2021-04-20",0.82,0.77,0.88,"MODERADO"
"Planalto Norte","2021-04-20",1.02,0.93,1.11,"GRAVISSIMO"
"Serra Catarinense","2021-04-20",1.01,0.96,1.06,"GRAVISSIMO"
"Xanxere","2021-04-20",1.1,0.81,1.4,"GRAVISSIMO"
