"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2022-03-22",0.61,0.552,0.668,"MODERADO"
"Alto Vale do Itajai","2022-03-22",0.967,0.896,1.039,"GRAVISSIMO"
"Alto Vale do Rio do Peixe","2022-03-22",0.738,0.654,0.823,"MODERADO"
"Carbonifera","2022-03-22",1.057,0.957,1.156,"GRAVISSIMO"
"Extremo Oeste","2022-03-22",0.845,0.761,0.929,"MODERADO"
"Extremo Sul Catarinense","2022-03-22",0.8,0.737,0.862,"GRAVE"
"Foz do Rio Itajai","2022-03-22",0.913,0.849,0.977,"MODERADO"
"Grande Florianopolis","2022-03-08",0.723,0.536,0.909,"MODERADO"
"Laguna","2022-03-22",0.86,0.769,0.951,"MODERADO"
"Medio Vale do Itajai","2022-03-22",0.764,0.707,0.821,"MODERADO"
"Meio Oeste","2022-03-22",0.808,0.756,0.86,"MODERADO"
"Nordeste - Novo","2022-03-22",0.914,0.831,0.996,"GRAVE"
"Nordeste","2022-03-22",0.965,0.887,1.043,"GRAVISSIMO"
"Oeste","2022-03-22",0.568,0.5,0.636,"MODERADO"
"Planalto Norte","2022-03-22",0.8,0.731,0.87,"MODERADO"
"Serra Catarinense","2022-03-22",0.454,0.39,0.517,"MODERADO"
"Vale do Itapocu","2022-03-22",0.89,0.821,0.958,"GRAVE"
"Xanxere","2022-03-22",0.763,0.695,0.832,"MODERADO"
