"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2020-12-15",1.05,1,1.09,"GRAVISSIMO"
"Alto Vale do Itajai","2020-12-15",0.88,0.83,0.93,"MODERADO"
"Alto Vale do Rio do Peixe","2020-12-15",1.03,0.99,1.06,"GRAVISSIMO"
"Carbonifera","2020-12-15",0.85,0.81,0.89,"GRAVE"
"Extremo Oeste","2020-12-15",1.11,1.08,1.14,"GRAVISSIMO"
"Extremo Sul Catarinense","2020-12-15",0.85,0.8,0.89,"MODERADO"
"Foz do Rio Itajai","2020-12-15",1.07,1.03,1.1,"GRAVISSIMO"
"Grande Florianopolis","2020-12-15",0.94,0.9,0.98,"MODERADO"
"Laguna","2020-12-15",1.03,0.99,1.07,"GRAVISSIMO"
"Medio Vale do Itajai","2020-12-15",0.93,0.88,0.97,"GRAVE"
"Meio Oeste","2020-12-15",1.03,0.97,1.09,"GRAVISSIMO"
"Nordeste","2020-12-15",0.94,0.9,0.99,"GRAVE"
"Oeste","2020-12-15",0.72,0.63,0.82,"MODERADO"
"Planalto Norte","2020-12-15",1.19,1.16,1.23,"GRAVISSIMO"
"Serra Catarinense","2020-12-15",0.74,0.67,0.81,"MODERADO"
"Xanxere","2020-12-15",1.02,0.85,1.2,"GRAVISSIMO"
