"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-01-12",0.86,0.69,1.04,"GRAVISSIMO"
"Alto Vale do Itajai","2021-01-12",0.61,0.49,0.74,"MODERADO"
"Alto Vale do Rio do Peixe","2021-01-12",0.92,0.79,1.05,"GRAVISSIMO"
"Carbonifera","2021-01-12",0.78,0.66,0.89,"MODERADO"
"Extremo Oeste","2021-01-12",1,0.91,1.09,"GRAVISSIMO"
"Extremo Sul Catarinense","2021-01-12",0.75,0.62,0.89,"MODERADO"
"Foz do Rio Itajai","2021-01-12",0.78,0.68,0.87,"MODERADO"
"Grande Florianopolis","2021-01-12",0.78,0.63,0.93,"MODERADO"
"Laguna","2021-01-12",0.8,0.68,0.91,"MODERADO"
"Medio Vale do Itajai","2021-01-12",0.8,0.68,0.93,"MODERADO"
"Meio Oeste","2021-01-12",0.73,0.57,0.89,"MODERADO"
"Nordeste","2021-01-12",0.89,0.77,1.02,"GRAVISSIMO"
"Oeste","2021-01-12",0.58,0.23,0.92,"MODERADO"
"Planalto Norte","2021-01-12",0.94,0.83,1.05,"GRAVISSIMO"
"Serra Catarinense","2021-01-12",0.85,0.65,1.05,"GRAVISSIMO"
"Xanxere","2021-01-12",0.89,0.77,1.01,"GRAVISSIMO"
