"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-11-23",0.68,0.63,0.73,"MODERADO"
"Alto Vale do Itajai","2021-11-23",0.94,0.93,0.96,"MODERADO"
"Alto Vale do Rio do Peixe","2021-11-23",0.94,0.93,0.95,"MODERADO"
"Carbonifera","2021-11-23",0.97,0.95,1,"GRAVISSIMO"
"Extremo Oeste","2021-11-23",0.95,0.95,0.96,"MODERADO"
"Extremo Sul Catarinense","2021-11-23",1.1,1.05,1.16,"GRAVISSIMO"
"Foz do Rio Itajai","2021-11-23",0.96,0.94,0.97,"MODERADO"
"Grande Florianopolis","2021-11-23",0.99,0.99,1,"GRAVISSIMO"
"Laguna","2021-11-23",0.96,0.95,0.97,"MODERADO"
"Medio Vale do Itajai","2021-11-23",0.98,0.97,0.99,"MODERADO"
"Meio Oeste","2021-11-23",0.94,0.92,0.95,"MODERADO"
"Nordeste - Novo","2021-11-23",0.93,0.92,0.95,"MODERADO"
"Nordeste","2021-11-23",0.95,0.94,0.96,"MODERADO"
"Oeste","2021-11-23",0.94,0.93,0.96,"MODERADO"
"Planalto Norte","2021-11-23",0.94,0.94,0.95,"MODERADO"
"Serra Catarinense","2021-11-23",0.95,0.94,0.96,"MODERADO"
"Vale do Itapocu","2021-11-23",0.98,0.97,0.98,"MODERADO"
"Xanxere","2021-11-23",0.98,0.97,0.98,"MODERADO"
