"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-11-02",0.98,0.96,1,"GRAVISSIMO"
"Alto Vale do Itajai","2021-11-02",0.96,0.94,0.98,"MODERADO"
"Alto Vale do Rio do Peixe","2021-11-02",0.93,0.92,0.94,"MODERADO"
"Carbonifera","2021-11-02",0.91,0.88,0.93,"MODERADO"
"Extremo Oeste","2021-11-02",1.04,1.01,1.07,"GRAVISSIMO"
"Extremo Sul Catarinense","2021-11-02",0.94,0.91,0.98,"MODERADO"
"Foz do Rio Itajai","2021-11-02",0.97,0.93,1.01,"GRAVISSIMO"
"Grande Florianopolis","2021-11-02",0.99,0.99,1,"GRAVISSIMO"
"Laguna","2021-11-02",0.92,0.9,0.94,"MODERADO"
"Medio Vale do Itajai","2021-11-02",0.98,0.96,1,"GRAVISSIMO"
"Meio Oeste","2021-11-02",0.94,0.92,0.97,"MODERADO"
"Nordeste - Novo","2021-11-02",0.98,0.97,0.99,"MODERADO"
"Nordeste","2021-11-02",0.99,0.98,0.99,"ALTO"
"Oeste","2021-11-02",0.92,0.91,0.94,"MODERADO"
"Planalto Norte","2021-11-02",0.96,0.94,0.98,"GRAVE"
"Serra Catarinense","2021-11-02",0.96,0.94,0.99,"GRAVE"
"Vale do Itapocu","2021-11-02",0.98,0.98,0.99,"MODERADO"
"Xanxere","2021-11-02",0.98,0.95,1.01,"GRAVISSIMO"
