"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-07-06",0.96,0.93,0.98,"ALTO"
"Alto Vale do Itajai","2021-07-06",0.98,0.95,1.01,"GRAVISSIMO"
"Alto Vale do Rio do Peixe","2021-07-06",0.99,0.98,1,"GRAVISSIMO"
"Carbonifera","2021-07-06",0.94,0.9,0.98,"MODERADO"
"Extremo Oeste","2021-07-06",0.9,0.86,0.94,"MODERADO"
"Extremo Sul Catarinense","2021-07-06",0.97,0.94,1,"GRAVISSIMO"
"Foz do Rio Itajai","2021-07-06",1,1,1.01,"GRAVISSIMO"
"Grande Florianopolis","2021-07-06",0.92,0.89,0.95,"GRAVE"
"Laguna","2021-07-06",0.93,0.9,0.97,"MODERADO"
"Medio Vale do Itajai","2021-07-06",0.99,0.97,1.01,"GRAVISSIMO"
"Meio Oeste","2021-07-06",0.83,0.8,0.86,"MODERADO"
"Nordeste","2021-07-06",0.98,0.96,1,"GRAVISSIMO"
"Oeste","2021-07-06",0.9,0.84,0.95,"ALTO"
"Planalto Norte","2021-07-06",0.96,0.95,0.98,"MODERADO"
"Serra Catarinense","2021-07-06",0.95,0.91,0.98,"MODERADO"
"Xanxere","2021-07-06",0.84,0.79,0.88,"MODERADO"
