"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-11-09",0.97,0.96,0.98,"MODERADO"
"Alto Vale do Itajai","2021-11-09",0.95,0.93,0.96,"MODERADO"
"Alto Vale do Rio do Peixe","2021-11-09",0.94,0.94,0.95,"MODERADO"
"Carbonifera","2021-11-09",0.91,0.88,0.94,"ALTO"
"Extremo Oeste","2021-11-09",0.99,0.97,1.02,"GRAVISSIMO"
"Extremo Sul Catarinense","2021-11-09",0.95,0.91,0.98,"GRAVE"
"Foz do Rio Itajai","2021-11-09",0.97,0.96,0.98,"MODERADO"
"Grande Florianopolis","2021-11-09",1,0.99,1,"GRAVISSIMO"
"Laguna","2021-11-09",0.95,0.92,0.97,"MODERADO"
"Medio Vale do Itajai","2021-11-09",0.99,0.98,0.99,"GRAVE"
"Meio Oeste","2021-11-09",0.93,0.92,0.94,"MODERADO"
"Nordeste - Novo","2021-11-09",0.95,0.94,0.96,"MODERADO"
"Nordeste","2021-11-09",0.98,0.97,0.99,"MODERADO"
"Oeste","2021-11-09",0.93,0.85,1,"GRAVISSIMO"
"Planalto Norte","2021-11-09",0.95,0.93,0.97,"MODERADO"
"Serra Catarinense","2021-11-09",0.97,0.95,0.99,"GRAVE"
"Vale do Itapocu","2021-11-09",0.98,0.97,0.98,"MODERADO"
"Xanxere","2021-11-09",0.98,0.97,0.99,"GRAVE"
