"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-01-27",0.99,0.95,1.04,"GRAVISSIMO"
"Alto Vale do Itajai","2021-01-27",0.9,0.85,0.95,"MODERADO"
"Alto Vale do Rio do Peixe","2021-01-27",0.91,0.86,0.96,"GRAVE"
"Carbonifera","2021-01-27",0.81,0.77,0.86,"MODERADO"
"Extremo Oeste","2021-01-27",1.03,1.01,1.05,"GRAVISSIMO"
"Extremo Sul Catarinense","2021-01-27",0.9,0.85,0.95,"MODERADO"
"Foz do Rio Itajai","2021-01-27",1.04,0.97,1.1,"GRAVISSIMO"
"Grande Florianopolis","2021-01-27",0.77,0.66,0.88,"GRAVE"
"Laguna","2021-01-27",0.91,0.87,0.95,"GRAVE"
"Medio Vale do Itajai","2021-01-27",0.99,0.93,1.05,"GRAVISSIMO"
"Meio Oeste","2021-01-27",0.89,0.84,0.93,"GRAVE"
"Nordeste","2021-01-27",0.82,0.77,0.88,"MODERADO"
"Oeste","2021-01-27",0.96,0.93,0.99,"GRAVE"
"Planalto Norte","2021-01-27",0.98,0.95,1.01,"GRAVISSIMO"
"Serra Catarinense","2021-01-27",0.76,0.69,0.82,"GRAVE"
"Xanxere","2021-01-27",0.89,0.84,0.94,"MODERADO"
