"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2022-04-19",0.415,0.372,0.458,"MODERADO"
"Alto Vale do Itajai","2022-04-19",0.798,0.736,0.859,"MODERADO"
"Alto Vale do Rio do Peixe","2022-04-19",0.597,0.517,0.678,"MODERADO"
"Carbonifera","2022-04-19",0.62,0.546,0.694,"MODERADO"
"Extremo Oeste","2022-04-19",0.535,0.46,0.611,"MODERADO"
"Extremo Sul Catarinense","2022-04-19",0.971,0.608,1.334,"GRAVISSIMO"
"Foz do Rio Itajai","2022-04-19",0.93,0.865,0.996,"GRAVE"
"Grande Florianopolis","2022-04-19",0.912,0.832,0.993,"GRAVE"
"Laguna","2022-04-19",0.759,0.666,0.853,"GRAVE"
"Medio Vale do Itajai","2022-04-19",0.907,0.844,0.97,"GRAVE"
"Meio Oeste","2022-04-19",0.811,0.765,0.858,"MODERADO"
"Nordeste - Novo","2022-04-19",0.702,0.646,0.759,"MODERADO"
"Nordeste","2022-04-19",0.603,0.543,0.663,"MODERADO"
"Oeste","2022-04-19",0.838,0.741,0.935,"MODERADO"
"Planalto Norte","2022-04-19",0.574,0.498,0.651,"MODERADO"
"Serra Catarinense","2022-04-19",0.763,0.677,0.85,"MODERADO"
"Vale do Itapocu","2022-04-19",0.761,0.76,0.762,"ALTO"
"Xanxere","2022-04-19",0.612,0.558,0.666,"MODERADO"
