"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-06-08",0.96,0.94,0.99,"ALTO"
"Alto Vale do Itajai","2021-06-08",1.02,1,1.04,"GRAVISSIMO"
"Alto Vale do Rio do Peixe","2021-06-08",0.97,0.9,1.04,"GRAVISSIMO"
"Carbonifera","2021-06-08",1.07,1.03,1.1,"GRAVISSIMO"
"Extremo Oeste","2021-06-08",1.12,1.08,1.16,"GRAVISSIMO"
"Extremo Sul Catarinense","2021-06-08",0.98,0.96,1.01,"GRAVISSIMO"
"Foz do Rio Itajai","2021-06-08",0.99,0.98,1.01,"GRAVISSIMO"
"Grande Florianopolis","2021-06-08",0.99,0.96,1.01,"GRAVISSIMO"
"Laguna","2021-06-08",1.03,1,1.07,"GRAVISSIMO"
"Medio Vale do Itajai","2021-06-08",1.01,0.93,1.09,"GRAVISSIMO"
"Meio Oeste","2021-06-08",1.02,1.01,1.04,"GRAVISSIMO"
"Nordeste","2021-06-08",0.97,0.95,0.98,"MODERADO"
"Oeste","2021-06-08",1.1,1.04,1.16,"GRAVISSIMO"
"Planalto Norte","2021-06-08",1,0.99,1.02,"GRAVISSIMO"
"Serra Catarinense","2021-06-08",1.05,1.02,1.09,"GRAVISSIMO"
"Xanxere","2021-06-08",1.13,1.08,1.17,"GRAVISSIMO"
