"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-10-19",0.97,0.94,0.99,"GRAVE"
"Alto Vale do Itajai","2021-10-19",0.97,0.96,0.98,"MODERADO"
"Alto Vale do Rio do Peixe","2021-10-19",0.94,0.93,0.96,"MODERADO"
"Carbonifera","2021-10-19",1,0.98,1.03,"GRAVISSIMO"
"Extremo Oeste","2021-10-19",0.95,0.83,1.07,"GRAVISSIMO"
"Extremo Sul Catarinense","2021-10-19",0.95,0.91,1,"GRAVISSIMO"
"Foz do Rio Itajai","2021-10-19",0.97,0.96,0.98,"MODERADO"
"Grande Florianopolis","2021-10-19",0.99,0.99,0.99,"MODERADO"
"Laguna","2021-10-19",0.98,0.95,1,"GRAVISSIMO"
"Medio Vale do Itajai","2021-10-19",0.97,0.96,0.98,"GRAVE"
"Meio Oeste","2021-10-19",0.9,0.78,1.03,"GRAVISSIMO"
"Nordeste - Novo","2021-10-19",0.98,0.97,0.99,"ALTO"
"Nordeste","2021-10-19",0.99,0.98,0.99,"GRAVE"
"Oeste","2021-10-19",0.92,0.9,0.94,"MODERADO"
"Planalto Norte","2021-10-19",0.98,0.96,1.01,"GRAVISSIMO"
"Serra Catarinense","2021-10-19",0.96,0.93,0.99,"MODERADO"
"Vale do Itapocu","2021-10-19",0.98,0.97,0.99,"MODERADO"
"Xanxere","2021-10-19",1.01,0.97,1.04,"GRAVISSIMO"
