"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-01-05",0.87,0.82,0.92,"GRAVE"
"Alto Vale do Itajai","2021-01-05",0.64,0.6,0.67,"MODERADO"
"Alto Vale do Rio do Peixe","2021-01-05",0.85,0.82,0.89,"MODERADO"
"Carbonifera","2021-01-05",0.74,0.7,0.77,"MODERADO"
"Extremo Oeste","2021-01-05",0.98,0.95,1.01,"GRAVISSIMO"
"Extremo Sul Catarinense","2021-01-05",0.7,0.66,0.74,"MODERADO"
"Foz do Rio Itajai","2021-01-05",0.82,0.79,0.85,"MODERADO"
"Grande Florianopolis","2021-01-05",0.72,0.67,0.77,"MODERADO"
"Laguna","2021-01-05",0.77,0.74,0.8,"MODERADO"
"Medio Vale do Itajai","2021-01-05",0.78,0.74,0.82,"MODERADO"
"Meio Oeste","2021-01-05",0.74,0.69,0.79,"MODERADO"
"Nordeste","2021-01-05",0.87,0.84,0.91,"MODERADO"
"Oeste","2021-01-05",0.63,0.53,0.74,"MODERADO"
"Planalto Norte","2021-01-05",0.89,0.86,0.93,"GRAVE"
"Serra Catarinense","2021-01-05",0.72,0.66,0.78,"MODERADO"
"Xanxere","2021-01-05",0.84,0.8,0.88,"MODERADO"
