"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-09-23",0.6,0.57,0.64,"MODERADO"
"Alto Vale do Itajai","2021-09-23",0.87,0.85,0.89,"MODERADO"
"Alto Vale do Rio do Peixe","2021-09-23",0.81,0.78,0.84,"MODERADO"
"Carbonifera","2021-09-23",0.86,0.84,0.89,"MODERADO"
"Extremo Oeste","2021-09-23",0.77,0.74,0.79,"MODERADO"
"Extremo Sul Catarinense","2021-09-23",0.87,0.84,0.89,"MODERADO"
"Foz do Rio Itajai","2021-09-23",0.9,0.88,0.91,"MODERADO"
"Grande Florianopolis","2021-09-23",0.98,0.97,0.99,"GRAVE"
"Laguna","2021-09-23",0.97,0.95,0.98,"MODERADO"
"Medio Vale do Itajai","2021-09-23",0.68,0.64,0.72,"MODERADO"
"Meio Oeste","2021-09-23",0.83,0.81,0.85,"MODERADO"
"Nordeste - Novo","2021-09-23",0.8,0.77,0.84,"MODERADO"
"Nordeste","2021-09-23",0.82,0.78,0.85,"MODERADO"
"Oeste","2021-09-23",0.6,0.56,0.64,"MODERADO"
"Planalto Norte","2021-09-23",0.79,0.76,0.82,"MODERADO"
"Serra Catarinense","2021-09-23",0.85,0.83,0.87,"MODERADO"
"Vale do Itapocu","2021-09-23",0.91,0.88,0.95,"MODERADO"
"Xanxere","2021-09-23",0.88,0.85,0.91,"MODERADO"
