"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-12-28",0.816,0.763,0.869,"MODERADO"
"Alto Vale do Itajai","2021-12-28",0.895,0.879,0.911,"MODERADO"
"Alto Vale do Rio do Peixe","2021-12-28",0.925,0.913,0.938,"MODERADO"
"Carbonifera","2021-12-28",0.9,0.865,0.935,"MODERADO"
"Extremo Oeste","2021-12-28",0.678,0.64,0.717,"MODERADO"
"Extremo Sul Catarinense","2021-12-28",0.755,0.706,0.805,"MODERADO"
"Foz do Rio Itajai","2021-12-28",0.892,0.876,0.909,"MODERADO"
"Grande Florianopolis","2021-12-28",0.972,0.937,0.996,"MODERADO"
"Laguna","2021-12-28",0.932,0.915,0.949,"MODERADO"
"Medio Vale do Itajai","2021-12-28",0.962,0.946,0.977,"MODERADO"
"Meio Oeste","2021-12-28",0.958,0.942,0.973,"MODERADO"
"Nordeste - Novo","2021-12-28",0.881,0.862,0.9,"MODERADO"
"Nordeste","2021-12-28",0.885,0.868,0.902,"MODERADO"
"Oeste","2021-12-28",0.875,0.842,0.908,"MODERADO"
"Planalto Norte","2021-12-28",0.761,0.731,0.792,"MODERADO"
"Serra Catarinense","2021-12-28",0.921,0.892,0.95,"MODERADO"
"Vale do Itapocu","2021-12-28",0.869,0.846,0.892,"MODERADO"
"Xanxere","2021-12-28",0.852,0.823,0.881,"MODERADO"
