"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-02-09",1.01,0.98,1.04,"GRAVISSIMO"
"Alto Vale do Itajai","2021-02-09",0.99,0.93,1.04,"GRAVISSIMO"
"Alto Vale do Rio do Peixe","2021-02-09",0.91,0.86,0.95,"GRAVE"
"Carbonifera","2021-02-09",0.89,0.72,1.07,"GRAVISSIMO"
"Extremo Oeste","2021-02-09",1,0.98,1.02,"GRAVISSIMO"
"Extremo Sul Catarinense","2021-02-09",0.91,0.85,0.96,"GRAVE"
"Foz do Rio Itajai","2021-02-09",0.95,0.89,1,"GRAVISSIMO"
"Grande Florianopolis","2021-02-09",0.88,0.8,0.97,"GRAVE"
"Laguna","2021-02-09",0.98,0.94,1.01,"GRAVISSIMO"
"Medio Vale do Itajai","2021-02-09",0.93,0.88,0.99,"GRAVE"
"Meio Oeste","2021-02-09",0.95,0.9,1,"GRAVISSIMO"
"Nordeste","2021-02-09",0.91,0.86,0.97,"GRAVE"
"Oeste","2021-02-09",1.07,1.03,1.11,"GRAVISSIMO"
"Planalto Norte","2021-02-09",0.91,0.89,0.93,"MODERADO"
"Serra Catarinense","2021-02-09",0.95,0.88,1.01,"GRAVISSIMO"
"Xanxere","2021-02-09",0.97,0.93,1.01,"GRAVISSIMO"
