"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2020-12-22",1.91,1.37,2.45,"GRAVISSIMO"
"Alto Vale do Itajai","2020-12-22",1.59,1.52,1.67,"GRAVISSIMO"
"Alto Vale do Rio do Peixe","2020-12-22",1.56,1.47,1.64,"GRAVISSIMO"
"Carbonifera","2020-12-22",1.75,1.66,1.84,"GRAVISSIMO"
"Extremo Oeste","2020-12-22",2.17,1.8,2.54,"GRAVISSIMO"
"Extremo Sul Catarinense","2020-12-22",1.54,1.44,1.63,"GRAVISSIMO"
"Foz do Rio Itajai","2020-12-22",1.65,1.59,1.72,"GRAVISSIMO"
"Grande Florianopolis","2020-12-22",1.73,1.59,1.87,"GRAVISSIMO"
"Laguna","2020-12-22",1.63,1.55,1.71,"GRAVISSIMO"
"Medio Vale do Itajai","2020-12-22",1.77,1.69,1.86,"GRAVISSIMO"
"Meio Oeste","2020-12-22",1.84,1.73,1.96,"GRAVISSIMO"
"Nordeste","2020-12-22",1.82,1.72,1.93,"GRAVISSIMO"
"Oeste","2020-12-22",1.4,1.21,1.59,"GRAVISSIMO"
"Planalto Norte","2020-12-22",1.64,1.54,1.75,"GRAVISSIMO"
"Serra Catarinense","2020-12-22",1.67,1.13,2.22,"GRAVISSIMO"
"Xanxere","2020-12-22",1.86,1.76,1.96,"GRAVISSIMO"
