"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-05-04",1.02,0.98,1.05,"GRAVISSIMO"
"Alto Vale do Itajai","2021-05-04",0.98,0.93,1.03,"GRAVISSIMO"
"Alto Vale do Rio do Peixe","2021-05-04",0.95,0.91,0.98,"GRAVE"
"Carbonifera","2021-05-04",0.95,0.76,1.14,"GRAVISSIMO"
"Extremo Oeste","2021-05-04",1.01,0.97,1.04,"GRAVISSIMO"
"Extremo Sul Catarinense","2021-05-04",0.94,0.89,0.98,"GRAVE"
"Foz do Rio Itajai","2021-05-04",1.02,0.97,1.07,"GRAVISSIMO"
"Grande Florianopolis","2021-05-04",0.85,0.82,0.88,"MODERADO"
"Laguna","2021-05-04",0.94,0.76,1.12,"GRAVISSIMO"
"Medio Vale do Itajai","2021-05-04",0.95,0.92,0.98,"MODERADO"
"Meio Oeste","2021-05-04",1,0.96,1.04,"GRAVISSIMO"
"Nordeste","2021-05-04",0.96,0.93,0.99,"MODERADO"
"Oeste","2021-05-04",1.04,0.97,1.1,"GRAVISSIMO"
"Planalto Norte","2021-05-04",1.07,1.05,1.1,"GRAVISSIMO"
"Serra Catarinense","2021-05-04",1,0.95,1.05,"GRAVISSIMO"
"Xanxere","2021-05-04",0.91,0.84,0.98,"ALTO"
