"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-09-14",0.88,0.86,0.9,"MODERADO"
"Alto Vale do Itajai","2021-09-14",0.93,0.92,0.94,"MODERADO"
"Alto Vale do Rio do Peixe","2021-09-14",0.91,0.9,0.93,"MODERADO"
"Carbonifera","2021-09-14",1.06,1.02,1.09,"GRAVISSIMO"
"Extremo Oeste","2021-09-14",0.9,0.87,0.92,"MODERADO"
"Extremo Sul Catarinense","2021-09-14",1.11,1.07,1.16,"GRAVISSIMO"
"Foz do Rio Itajai","2021-09-14",0.98,0.97,0.99,"MODERADO"
"Grande Florianopolis","2021-09-14",0.96,0.94,0.97,"MODERADO"
"Laguna","2021-09-14",0.98,0.95,1.01,"GRAVISSIMO"
"Medio Vale do Itajai","2021-09-14",0.97,0.96,0.98,"MODERADO"
"Meio Oeste","2021-09-14",0.9,0.88,0.92,"MODERADO"
"Nordeste","2021-09-14",1,0.99,1.01,"GRAVISSIMO"
"Oeste","2021-09-14",0.87,0.69,1.04,"GRAVISSIMO"
"Planalto Norte","2021-09-14",0.93,0.91,0.94,"MODERADO"
"Serra Catarinense","2021-09-14",0.89,0.87,0.91,"MODERADO"
"Xanxere","2021-09-14",0.98,0.96,0.99,"ALTO"
