"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-06-15",1.01,0.99,1.03,"GRAVISSIMO"
"Alto Vale do Itajai","2021-06-15",1.02,0.99,1.05,"GRAVISSIMO"
"Alto Vale do Rio do Peixe","2021-06-15",0.99,0.97,1,"GRAVISSIMO"
"Carbonifera","2021-06-15",1.03,0.99,1.06,"GRAVISSIMO"
"Extremo Oeste","2021-06-15",0.96,0.92,1.01,"GRAVISSIMO"
"Extremo Sul Catarinense","2021-06-15",1.01,0.99,1.04,"GRAVISSIMO"
"Foz do Rio Itajai","2021-06-15",1,1,1,"GRAVISSIMO"
"Grande Florianopolis","2021-06-15",1.01,0.97,1.05,"GRAVISSIMO"
"Laguna","2021-06-15",1.11,1.07,1.15,"GRAVISSIMO"
"Medio Vale do Itajai","2021-06-15",1.01,0.99,1.04,"GRAVISSIMO"
"Meio Oeste","2021-06-15",1.01,1,1.03,"GRAVISSIMO"
"Nordeste","2021-06-15",0.95,0.94,0.97,"MODERADO"
"Oeste","2021-06-15",0.99,0.93,1.04,"GRAVISSIMO"
"Planalto Norte","2021-06-15",1.03,1.01,1.04,"GRAVISSIMO"
"Serra Catarinense","2021-06-15",1.05,1.01,1.08,"GRAVISSIMO"
"Xanxere","2021-06-15",1.05,0.99,1.1,"GRAVISSIMO"
