"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","15/10/2020",1.032482211,0.990965214,1.073999208,"GRAVISSIMO"
"Alto Vale do Itajai","15/10/2020",0.814712371,0.780604416,0.848820326,"MODERADO"
"Alto Vale do Rio do Peixe","15/10/2020",0.8390143765,0.810513337,0.867515416,"MODERADO"
"Carbonifera","15/10/2020",0.9288600405,0.897342757,0.960377324,"MODERADO"
"Extremo Oeste","15/10/2020",0.9875453905,0.965091998,1.009998783,"GRAVISSIMO"
"Extremo Sul Catarinense","15/10/2020",1.020767812,0.962393479,1.079142145,"GRAVISSIMO"
"Foz do Rio Itajai","15/10/2020",0.889430372,0.872014773,0.906845971,"MODERADO"
"Grande Florianopolis","15/10/2020",1.056074872,1.000816236,1.111333508,"GRAVISSIMO"
"Laguna","15/10/2020",0.894235219,0.773038233,1.015432205,"GRAVISSIMO"
"Medio Vale do Itajai","15/10/2020",0.973378376,0.933833472,1.01292328,"GRAVISSIMO"
"Meio Oeste","15/10/2020",0.8675249075,0.812591421,0.922458394,"MODERADO"
"Nordeste","15/10/2020",0.9154638245,0.885619784,0.945307865,"MODERADO"
"Oeste","15/10/2020",0.682455201,0.578797373,0.786113029,"MODERADO"
"Planalto Norte","15/10/2020",1.021111424,0.986886018,1.05533683,"GRAVISSIMO"
"Serra Catarinense","15/10/2020",1.021623843,0.935080001,1.108167685,"GRAVISSIMO"
"Xanxere","15/10/2020",0.8607335865,0.830563981,0.890903192,"MODERADO"
