"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-12-07",0.751,0.713,0.789,"MODERADO"
"Alto Vale do Itajai","2021-12-07",0.941,0.935,0.948,"MODERADO"
"Alto Vale do Rio do Peixe","2021-12-07",0.932,0.927,0.936,"MODERADO"
"Carbonifera","2021-12-07",0.99,0.971,1.01,"GRAVISSIMO"
"Extremo Oeste","2021-12-07",0.946,0.937,0.955,"MODERADO"
"Extremo Sul Catarinense","2021-12-07",0.993,0.962,1.024,"GRAVISSIMO"
"Foz do Rio Itajai","2021-12-07",0.959,0.95,0.967,"MODERADO"
"Grande Florianopolis","2021-12-07",0.989,0.985,0.992,"MODERADO"
"Laguna","2021-12-07",0.948,0.939,0.957,"MODERADO"
"Medio Vale do Itajai","2021-12-07",0.978,0.973,0.984,"MODERADO"
"Meio Oeste","2021-12-07",0.967,0.951,0.983,"MODERADO"
"Nordeste - Novo","2021-12-07",0.922,0.907,0.937,"MODERADO"
"Nordeste","2021-12-07",0.954,0.942,0.965,"MODERADO"
"Oeste","2021-12-07",0.952,0.938,0.967,"MODERADO"
"Planalto Norte","2021-12-07",0.919,0.904,0.935,"MODERADO"
"Serra Catarinense","2021-12-07",0.941,0.932,0.95,"MODERADO"
"Vale do Itapocu","2021-12-07",1.025,1.025,1.026,"GRAVISSIMO"
"Xanxere","2021-12-07",0.976,0.968,0.984,"MODERADO"
