"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-08-24",0.99,0.98,1,"GRAVISSIMO"
"Alto Vale do Itajai","2021-08-24",0.96,0.95,0.97,"MODERADO"
"Alto Vale do Rio do Peixe","2021-08-24",0.94,0.93,0.95,"MODERADO"
"Carbonifera","2021-08-24",0.89,0.86,0.91,"MODERADO"
"Extremo Oeste","2021-08-24",0.87,0.84,0.89,"MODERADO"
"Extremo Sul Catarinense","2021-08-24",0.81,0.78,0.83,"MODERADO"
"Foz do Rio Itajai","2021-08-24",1,0.99,1,"GRAVISSIMO"
"Grande Florianopolis","2021-08-24",0.97,0.95,0.99,"GRAVE"
"Laguna","2021-08-24",1.01,0.97,1.04,"GRAVISSIMO"
"Medio Vale do Itajai","2021-08-24",0.97,0.95,0.98,"MODERADO"
"Meio Oeste","2021-08-24",0.89,0.87,0.91,"MODERADO"
"Nordeste","2021-08-24",1.01,0.99,1.02,"GRAVISSIMO"
"Oeste","2021-08-24",1.17,1.13,1.2,"GRAVISSIMO"
"Planalto Norte","2021-08-24",0.94,0.92,0.95,"MODERADO"
"Serra Catarinense","2021-08-24",1.02,0.99,1.06,"GRAVISSIMO"
"Xanxere","2021-08-24",0.98,0.95,1.01,"GRAVISSIMO"
