"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-12-14",0.691,0.655,0.726,"MODERADO"
"Alto Vale do Itajai","2021-12-14",0.935,0.927,0.943,"MODERADO"
"Alto Vale do Rio do Peixe","2021-12-14",0.94,0.936,0.944,"MODERADO"
"Carbonifera","2021-12-14",0.942,0.923,0.961,"MODERADO"
"Extremo Oeste","2021-12-14",0.944,0.923,0.965,"MODERADO"
"Extremo Sul Catarinense","2021-12-14",1.005,0.977,1.033,"GRAVISSIMO"
"Foz do Rio Itajai","2021-12-14",0.951,0.94,0.962,"MODERADO"
"Grande Florianopolis","2021-12-14",0.984,0.98,0.988,"MODERADO"
"Laguna","2021-12-14",0.951,0.944,0.957,"MODERADO"
"Medio Vale do Itajai","2021-12-14",0.974,0.969,0.979,"MODERADO"
"Meio Oeste","2021-12-14",1.018,0.996,1.039,"GRAVISSIMO"
"Nordeste - Novo","2021-12-14",0.924,0.908,0.939,"MODERADO"
"Nordeste","2021-12-14",0.933,0.92,0.945,"MODERADO"
"Oeste","2021-12-14",0.919,0.904,0.934,"MODERADO"
"Planalto Norte","2021-12-14",0.866,0.844,0.888,"MODERADO"
"Serra Catarinense","2021-12-14",0.938,0.931,0.945,"MODERADO"
"Vale do Itapocu","2021-12-14",0.969,0.962,0.976,"MODERADO"
"Xanxere","2021-12-14",0.975,0.967,0.982,"MODERADO"
