"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-08-17",0.98,0.98,0.99,"GRAVE"
"Alto Vale do Itajai","2021-08-17",0.92,0.9,0.94,"MODERADO"
"Alto Vale do Rio do Peixe","2021-08-17",0.92,0.9,0.93,"MODERADO"
"Carbonifera","2021-08-17",0.78,0.75,0.8,"MODERADO"
"Extremo Oeste","2021-08-17",0.83,0.71,0.96,"MODERADO"
"Extremo Sul Catarinense","2021-08-17",0.81,0.79,0.84,"MODERADO"
"Foz do Rio Itajai","2021-08-17",0.98,0.97,0.99,"GRAVE"
"Grande Florianopolis","2021-08-17",0.9,0.88,0.93,"MODERADO"
"Laguna","2021-08-17",0.86,0.83,0.89,"MODERADO"
"Medio Vale do Itajai","2021-08-17",0.98,0.98,0.99,"ALTO"
"Meio Oeste","2021-08-17",0.9,0.88,0.92,"MODERADO"
"Nordeste","2021-08-17",0.99,0.97,1.01,"GRAVISSIMO"
"Oeste","2021-08-17",1.05,1.01,1.09,"GRAVISSIMO"
"Planalto Norte","2021-08-17",0.92,0.9,0.93,"MODERADO"
"Serra Catarinense","2021-08-17",0.86,0.83,0.9,"MODERADO"
"Xanxere","2021-08-17",0.9,0.88,0.93,"MODERADO"
