"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2020-11-03",0.9,0.85,0.96,"MODERADO"
"Alto Vale do Itajai","2020-11-03",1.23,1.18,1.29,"GRAVISSIMO"
"Alto Vale do Rio do Peixe","2020-11-03",1.05,1.01,1.09,"GRAVISSIMO"
"Carbonifera","2020-11-03",1.07,1.03,1.11,"GRAVISSIMO"
"Extremo Oeste","2020-11-03",0.99,0.96,1.01,"GRAVISSIMO"
"Extremo Sul Catarinense","2020-11-03",1.08,1.01,1.14,"GRAVISSIMO"
"Foz do Rio Itajai","2020-11-03",1.16,1.12,1.2,"GRAVISSIMO"
"Grande Florianopolis","2020-11-03",1.1,1.03,1.17,"GRAVISSIMO"
"Laguna","2020-11-03",1.07,1.03,1.12,"GRAVISSIMO"
"Medio Vale do Itajai","2020-11-03",1.11,1.05,1.18,"GRAVISSIMO"
"Meio Oeste","2020-11-03",1.09,1.02,1.16,"GRAVISSIMO"
"Nordeste","2020-11-03",0.93,0.89,0.97,"ALTO"
"Oeste","2020-11-03",0.83,0.71,0.94,"GRAVE"
"Planalto Norte","2020-11-03",0.98,0.95,1.02,"GRAVISSIMO"
"Serra Catarinense","2020-11-03",1.15,1.06,1.24,"GRAVISSIMO"
"Xanxere","2020-11-03",1.01,0.98,1.05,"GRAVISSIMO"
