"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2022-04-12",0.47,0.416,0.525,"MODERADO"
"Alto Vale do Itajai","2022-04-12",0.854,0.782,0.925,"MODERADO"
"Alto Vale do Rio do Peixe","2022-04-12",0.698,0.604,0.791,"MODERADO"
"Carbonifera","2022-04-12",0.575,0.49,0.659,"MODERADO"
"Extremo Oeste","2022-04-12",0.725,0.619,0.831,"MODERADO"
"Extremo Sul Catarinense","2022-04-12",0.743,0.683,0.803,"MODERADO"
"Foz do Rio Itajai","2022-04-12",0.984,0.904,1.065,"GRAVISSIMO"
"Grande Florianopolis","2022-04-12",0.889,0.819,0.96,"GRAVE"
"Laguna","2022-04-12",0.875,0.79,0.96,"GRAVE"
"Medio Vale do Itajai","2022-04-12",0.779,0.705,0.852,"GRAVE"
"Meio Oeste","2022-04-12",0.788,0.743,0.833,"MODERADO"
"Nordeste - Novo","2022-04-12",0.56,0.5,0.62,"MODERADO"
"Nordeste","2022-04-12",0.776,0.713,0.839,"MODERADO"
"Oeste","2022-04-12",0.484,0.418,0.551,"MODERADO"
"Planalto Norte","2022-04-12",0.819,0.738,0.9,"GRAVE"
"Serra Catarinense","2022-04-12",0.559,0.488,0.63,"MODERADO"
"Vale do Itapocu","2022-04-12",0.807,0.748,0.866,"MODERADO"
"Xanxere","2022-04-12",0.677,0.614,0.74,"MODERADO"
