"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2020-10-15",1.03,0.99,1.07,"GRAVISSIMO"
"Alto Vale do Itajai","2020-10-15",0.81,0.78,0.85,"MODERADO"
"Alto Vale do Rio do Peixe","2020-10-15",0.84,0.81,0.87,"MODERADO"
"Carbonifera","2020-10-15",0.93,0.9,0.96,"MODERADO"
"Extremo Oeste","2020-10-15",0.99,0.97,1.01,"GRAVISSIMO"
"Extremo Sul Catarinense","2020-10-15",1.02,0.96,1.08,"GRAVISSIMO"
"Foz do Rio Itajai","2020-10-15",0.89,0.87,0.91,"MODERADO"
"Grande Florianopolis","2020-10-15",1.06,1,1.11,"GRAVISSIMO"
"Laguna","2020-10-15",0.89,0.77,1.02,"GRAVISSIMO"
"Medio Vale do Itajai","2020-10-15",0.97,0.93,1.01,"GRAVISSIMO"
"Meio Oeste","2020-10-15",0.87,0.81,0.92,"MODERADO"
"Nordeste","2020-10-15",0.92,0.89,0.95,"MODERADO"
"Oeste","2020-10-15",0.68,0.58,0.79,"MODERADO"
"Planalto Norte","2020-10-15",1.02,0.99,1.06,"GRAVISSIMO"
"Serra Catarinense","2020-10-15",1.02,0.94,1.11,"GRAVISSIMO"
"Xanxere","2020-10-15",0.86,0.83,0.89,"MODERADO"
