"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-03-16",0.72,0.7,0.74,"MODERADO"
"Alto Vale do Itajai","2021-03-16",1.1,1.04,1.16,"GRAVISSIMO"
"Alto Vale do Rio do Peixe","2021-03-16",0.99,0.95,1.03,"GRAVISSIMO"
"Carbonifera","2021-03-16",1.13,1.08,1.17,"GRAVISSIMO"
"Extremo Oeste","2021-03-16",1.03,0.99,1.07,"GRAVISSIMO"
"Extremo Sul Catarinense","2021-03-16",1.07,1.03,1.11,"GRAVISSIMO"
"Foz do Rio Itajai","2021-03-16",1.08,1.05,1.12,"GRAVISSIMO"
"Grande Florianopolis","2021-03-16",1.07,1.05,1.1,"GRAVISSIMO"
"Laguna","2021-03-16",1.23,1.18,1.27,"GRAVISSIMO"
"Medio Vale do Itajai","2021-03-16",1,0.88,1.13,"GRAVISSIMO"
"Meio Oeste","2021-03-16",1.06,1.02,1.1,"GRAVISSIMO"
"Nordeste","2021-03-16",1.2,1.16,1.25,"GRAVISSIMO"
"Oeste","2021-03-16",0.78,0.73,0.84,"MODERADO"
"Planalto Norte","2021-03-16",1.05,1.02,1.07,"GRAVISSIMO"
"Serra Catarinense","2021-03-16",1.2,1.15,1.24,"GRAVISSIMO"
"Xanxere","2021-03-16",0.81,0.75,0.86,"MODERADO"
