"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-10-26",0.99,0.97,1.02,"GRAVISSIMO"
"Alto Vale do Itajai","2021-10-26",0.94,0.92,0.96,"MODERADO"
"Alto Vale do Rio do Peixe","2021-10-26",0.93,0.91,0.94,"MODERADO"
"Carbonifera","2021-10-26",1.02,1,1.05,"GRAVISSIMO"
"Extremo Oeste","2021-10-26",0.96,0.94,0.99,"GRAVE"
"Extremo Sul Catarinense","2021-10-26",0.92,0.88,0.96,"MODERADO"
"Foz do Rio Itajai","2021-10-26",0.96,0.95,0.97,"MODERADO"
"Grande Florianopolis","2021-10-26",0.99,0.99,0.99,"MODERADO"
"Laguna","2021-10-26",0.91,0.89,0.94,"MODERADO"
"Medio Vale do Itajai","2021-10-26",0.98,0.97,0.99,"GRAVE"
"Meio Oeste","2021-10-26",0.9,0.87,0.93,"MODERADO"
"Nordeste - Novo","2021-10-26",0.99,0.98,1,"GRAVISSIMO"
"Nordeste","2021-10-26",0.99,0.98,0.99,"GRAVE"
"Oeste","2021-10-26",0.89,0.88,0.91,"MODERADO"
"Planalto Norte","2021-10-26",0.99,0.97,1.01,"GRAVISSIMO"
"Serra Catarinense","2021-10-26",0.89,0.87,0.92,"MODERADO"
"Vale do Itapocu","2021-10-26",0.98,0.97,0.99,"MODERADO"
"Xanxere","2021-10-26",0.86,0.83,0.9,"MODERADO"
