"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-08-31",0.99,0.98,0.99,"MODERADO"
"Alto Vale do Itajai","2021-08-31",0.95,0.94,0.96,"MODERADO"
"Alto Vale do Rio do Peixe","2021-08-31",0.95,0.94,0.96,"MODERADO"
"Carbonifera","2021-08-31",1.02,0.98,1.05,"GRAVISSIMO"
"Extremo Oeste","2021-08-31",0.87,0.85,0.89,"MODERADO"
"Extremo Sul Catarinense","2021-08-31",0.91,0.87,0.95,"MODERADO"
"Foz do Rio Itajai","2021-08-31",1,0.99,1,"GRAVISSIMO"
"Grande Florianopolis","2021-08-31",0.99,0.98,1.01,"GRAVISSIMO"
"Laguna","2021-08-31",0.97,0.94,0.99,"MODERADO"
"Medio Vale do Itajai","2021-08-31",0.98,0.97,0.99,"MODERADO"
"Meio Oeste","2021-08-31",0.87,0.85,0.89,"MODERADO"
"Nordeste","2021-08-31",1,0.99,1.01,"GRAVISSIMO"
"Oeste","2021-08-31",1.02,0.99,1.06,"GRAVISSIMO"
"Planalto Norte","2021-08-31",0.98,0.96,1,"GRAVISSIMO"
"Serra Catarinense","2021-08-31",0.92,0.91,0.94,"MODERADO"
"Xanxere","2021-08-31",1.08,1.04,1.12,"GRAVISSIMO"
