"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-04-27",0.97,0.86,1.09,"GRAVISSIMO"
"Alto Vale do Itajai","2021-04-27",0.94,0.9,0.99,"GRAVE"
"Alto Vale do Rio do Peixe","2021-04-27",1.02,0.99,1.05,"GRAVISSIMO"
"Carbonifera","2021-04-27",0.97,0.94,1.01,"GRAVISSIMO"
"Extremo Oeste","2021-04-27",0.91,0.88,0.94,"MODERADO"
"Extremo Sul Catarinense","2021-04-27",0.92,0.88,0.97,"ALTO"
"Foz do Rio Itajai","2021-04-27",1.01,0.97,1.05,"GRAVISSIMO"
"Grande Florianopolis","2021-04-27",0.81,0.78,0.84,"MODERADO"
"Laguna","2021-04-27",0.83,0.79,0.86,"MODERADO"
"Medio Vale do Itajai","2021-04-27",0.93,0.9,0.96,"MODERADO"
"Meio Oeste","2021-04-27",0.99,0.95,1.03,"GRAVISSIMO"
"Nordeste","2021-04-27",0.89,0.86,0.92,"MODERADO"
"Oeste","2021-04-27",0.88,0.81,0.94,"GRAVE"
"Planalto Norte","2021-04-27",1.02,1,1.04,"GRAVISSIMO"
"Serra Catarinense","2021-04-27",0.94,0.9,0.98,"GRAVE"
"Xanxere","2021-04-27",0.98,0.92,1.04,"GRAVISSIMO"
