"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-02-03",1.04,1.01,1.08,"GRAVISSIMO"
"Alto Vale do Itajai","2021-02-03",0.95,0.89,1.01,"GRAVISSIMO"
"Alto Vale do Rio do Peixe","2021-02-03",0.84,0.78,0.89,"GRAVE"
"Carbonifera","2021-02-03",0.81,0.77,0.85,"MODERADO"
"Extremo Oeste","2021-02-03",1.03,1.01,1.04,"GRAVISSIMO"
"Extremo Sul Catarinense","2021-02-03",0.82,0.77,0.87,"MODERADO"
"Foz do Rio Itajai","2021-02-03",1.02,0.97,1.07,"GRAVISSIMO"
"Grande Florianopolis","2021-02-03",0.77,0.68,0.85,"MODERADO"
"Laguna","2021-02-03",1.1,1.05,1.14,"GRAVISSIMO"
"Medio Vale do Itajai","2021-02-03",0.99,0.92,1.05,"GRAVISSIMO"
"Meio Oeste","2021-02-03",1.02,0.97,1.07,"GRAVISSIMO"
"Nordeste","2021-02-03",0.93,0.87,0.99,"GRAVE"
"Oeste","2021-02-03",1.03,1,1.07,"GRAVISSIMO"
"Planalto Norte","2021-02-03",0.97,0.94,0.99,"GRAVE"
"Serra Catarinense","2021-02-03",0.9,0.84,0.96,"ALTO"
"Xanxere","2021-02-03",0.97,0.92,1.01,"GRAVISSIMO"
